FR11808	CMCIFRPAXXX	Banque fédérative du crédit mutuel
FR11833	ICBKFRPPXXX	Industrial and commercial bank of China (Europe) SA - ICBC (Europe) SA
FR11899		Banque Européenne du Crédit Mutuel
FR11978	CMCIFRP1FAC	Crédit Mutuel Factoring
FR11989	BREDFRPPXXX	Banque Pouyanne
FR11998		Unicredit Bank GmbH
FR11999	UBSWMCMXXXX	UBS (MONACO) S.A.
FR12006	AGRIFRPP820	Caisse régionale de crédit agricole mutuel de la Corse
FR12128		Société centrale pour le financement de l'immobilier - Socfim
FR12135		Caisse d'épargne et de prévoyance de Bourgogne Franche-Comté
FR12148		SG option Europe
FR12179	BIARFRPPXXX	Banque BIA
FR12206	AGRIFRPP822	Caisse régionale de crédit agricole mutuel des Côtes-d'Armor
FR12240	AGFBFRCCXXX	Allianz banque
FR12249	BMCEFRPPXXX	BANK OF AFRICA UNITED KINGDOM PLC (succursale de Paris)
FR12280	SORMFR2NXXX	Socram banque
FR12406	AGRIFRPP824	Caisse régionale de crédit agricole mutuel Charente-Périgord (Crédit agricole  Charente-Périgord)
FR12420		Caisse de crédit municipal de Reims
FR12448	BAECMCMXXXX	Barclays bank plc monaco
FR12468	BCGEFR21XXX	Banque cantonale de Genève (France) S.A.
FR12478		FCE bank plc
FR12506	AGRIFRPP825	Caisse régionale de crédit agricole mutuel de Franche-Comté
FR12548	AXABFRPPXXX	Axa banque
FR12579		Banque BCP
FR12583	BOFAFRP3XXX	BofA Securities Europe SA
FR12619	CGDIFRPPXXX	Caixa geral de depositos S.A.
FR12739	CFMOMCMXXXX	CFM Indosuez Wealth
FR12749		BPCE Bail
FR12779		BRED Cofilease
FR12818		Institut pour le financement du cinéma et des industries culturelles - I.F.C.I.C.
FR12869	BACCFR22XXX	ONEY BANK
FR12879	DELUFR22LCH	Banque Delubac et Cie
FR12906	AGRIFRPP829	Caisse régionale de crédit agricole mutuel du Finistère
FR12933		Caixabank
FR12978		JCB Finance
FR13048		VISTA BANK FRANCE
FR13070		Crédit Mutuel Leasing
FR13088		BNP PARIBAS ANTILLES-GUYANE
FR13106	AGRIFRPP831	Caisse régionale de crédit agricole mutuel Toulouse 31
FR13135		Caisse d'épargne et de prévoyance de Midi-Pyrénées
FR13149	EDELFRP1001	Banque Edel SA
FR13150		LixxBail
FR13168	PSABFRPPXXX	Stellantis Financial Services Europe
FR13188		PORTZAMPARC
FR13306	AGRIFRPP833	Caisse régionale de crédit agricole mutuel d'Aquitaine
FR13335		Caisse d'épargne et de prévoyance Aquitaine Poitou-Charentes
FR13338	KBLXMCMCXXX	BANQUE RICHELIEU MONACO
FR13368	SGBTMCMCXXX	Société générale private banking (Monaco)
FR13369	BMMMFRCPXXX	ROTHSCHILD & CO MARTIN MAUREL
FR13485		Caisse d'épargne et de prévoyance du Languedoc Roussillon
FR13506	AGRIFRPP835	Caisse régionale de crédit agricole mutuel du Languedoc
FR13507	CCBPFRPPLIL	Banque populaire du Nord
FR13528	UNCRFRPPXXX	Unicredit SpA
FR13558	AUXPFR21XXX	Auxifip
FR13579	BSAOFR21XXX	Banque Saint-Olive
FR13580		FACTOFRANCE
FR13606	AGRIFRPP836	Caisse régionale de crédit agricole mutuel d'Ille-et-Vilaine
FR13698	ESFTFR21XXX	Ester finance technologies
FR13733		The bank of New York Mellon SA/NV
FR13769		Société générale pour le développement des opérations de crédit-bail immobilier- Sogebail
FR13807	CCBPFRPPNAN	Banque populaire Grand Ouest
FR13825		Caisse d'épargne et de prévoyance de Rhône Alpes
FR13838		CNH Industrial Capital Europe
FR13878		Toyota Kreditbank GmbH - Toyota France financement
FR13906	AGRIFRPP839	Caisse régionale de crédit agricole mutuel Sud Rhône-Alpes
FR14006	AGRIGPGXXXX	Caisse régionale de crédit agricole mutuel de la Guadeloupe
FR14078		Caisse de crédit municipal de Lille
FR14120	LEGRFRP1XXX	GRESHAM Banque
FR14218		Claas financial services
FR14228		SGB Finance
FR14265		Caisse d'épargne et de prévoyance Loire Drôme Ardèche
FR14318		BRED Gestion
FR14328		Amundi finance
FR14388	DXMAFRPPXXX	Caisse Française de Financement Local
FR14406	AGRIFRPP844	Caisse régionale de crédit agricole mutuel Val de France
FR14433		Morgan stanley europe SE
FR14445		Caisse d'épargne et de prévoyance Bretagne-Pays de Loire
FR14478		ROTHSCHILD & CO WEALTH MANAGEMENT MONACO
FR14505		Caisse d'épargne et de prévoyance Loire-Centre
FR14506	AGRIFRPP845	CR CREDIT AGRICOLE MUTUEL LOIRE HTE LOIR
FR14508	BAERMCMCXXX	BANK JULIUS BAER (MONACO) S.A.M.
FR14518		ARKEA DIRECT BANK
FR14607	CCBPFRPPMAR	BANQUE POPULAIRE MEDITERRANEE
FR14628	GRCSFRP1XXX	FLOA
FR14633	WUIGFRP1XXX	Western union international bank GmbH
FR14648		Capitole Finance - Tofinso
FR14658	CIERFRP1XXX	CIF EUROMORTGAGE
FR14690	MONNFR21XXX	Monabanq.
FR14706	AGRIFRPP847	Caisse régionale de crédit agricole mutuel Atlantique Vendée
FR14707	CCBPFRPPMTZ	Banque populaire Alsace Lorraine Champagne
FR14749		BANQUE STELLANTIS FRANCE
FR14806	AGRIFRPP848	Caisse régionale de crédit agricole mutuel Centre Loire
FR14879	BKIDFRPPXXX	Bank of India
FR14888		BPCE International et Outremer (BPCE IOM)
FR14908	POSOMCM1XXX	Banca popolare di Sondrio (Suisse)
FR14940	CFFIFR2LXXX	Cofidis
FR14989	KOEXFRPPXXX	KEB Hana Bank
FR15068	PICTFRPPXXX	Bank Pictet & Cie (Europe) AG
FR15078		MGF
FR15128	VOWAFR21XXX	Volkswagen Bank GmbH
FR15135		CAISSE D'EPARGNE ET DE PREVOYANCE GRAND EST EUROPE
FR15148		Mediobanca - Banca di credito finanziario S.p.A.
FR15149		Crédit foncier et communal d'Alsace et de Lorraine-Banque
FR15208	BREDFRPPXXX	Crédit municipal de Paris
FR15250	SMBCFRPPGEB	SMBC Bank International plc
FR15258		The Governor and company of the bank of Ireland (Bank of Ireland)
FR15333		Toyota material handling commercial finance AB
FR15448	CNIFFR2MXXX	IC Financial services
FR15449		Caisse de Bretagne de crédit mutuel agricole
FR15458		Joh. Berenberg, Gossler & Co. KG
FR15489		Caisse fédérale du crédit mutuel de Maine-Anjou et Basse-Normandie
FR15519	CMCIFR2ACMO	Caisse fédérale du crédit mutuel Océan
FR15589	CMBRFR2BXXX	Crédit mutuel Arkéa
FR15638	BACAMCMCXXX	ANDBANK MONACO S.A.M.
FR15668	BNPAFRPLXXX	BNP Paribas home loan SFH
FR15848		Crédit Mutuel Home Loan SFH
FR15898		Crédit Agricole home loan SFH
FR15900		FEDERAL FINANCE
FR15930		BPCE Payment Services
FR15968	GSCFFR22XXX	Société Générale SCF
FR16000		Diac
FR16006	AGRIFRPP860	Caisse régionale de crédit agricole mutuel du Morbihan
FR16038	HAVLMCMXBDF	Moncrief Private Bank (Monaco) S.A.M.
FR16048	ECOCFRPPBDF	Ebi SA
FR16058	HSFHFRPPXXX	CCF SFH
FR16068		Landesbank Hessen-Thüringen Girozentrale (Helaba)
FR16088		Arkéa Home Loans SFH
FR16106	AGRIFRPP861	Caisse régionale de crédit agricole mutuel de Lorraine
FR16158	BGFIFRPPXXX	BGFIBANK EUROPE
FR16168	AFRIFRPPXXX	BOA France
FR16170	CMUBFR21XXX	Caisse de crédit municipal de Boulogne-sur-Mer
FR16188	BPCEFRPPXXX	BPCE
FR16190		BPCE lease immo
FR16200		Caisse de crédit municipal de Nice
FR16208		GE SCF
FR16218	BFOBFRP1XXX	Bforbank
FR16228	GSFHFRPPXXX	Société générale SFH
FR16275		Caisse d'épargne et de prévoyance Hauts de France
FR16278		Natixis TradEx Solutions
FR16298		Arkéa banking services
FR16318	AXABFR21XXX	CRELAN HOME LOAN SCF
FR16358		Arkéa public sector SCF
FR16433		J.P. Morgan SE
FR16438	BPCEFRPPSFH	BPCE SFH
FR16468		Crédit Agricole Public Sector SCF
FR16488	YOUIFRP1XXX	YOUNITED
FR16560	CCMOFR21XXX	Caisse de crédit municipal de Bordeaux
FR16588	SFILFRPPXXX	SFIL S.A.
FR16606	AGRIFRPP866	Caisse régionale de crédit agricole mutuel de Normandie
FR16607	CCBPFRPPPPG	Banque populaire du Sud
FR16608		LA BANQUE POSTALE HOME LOAN SFH
FR16618		The Export-Import Bank of China
FR16648	UBPGMCMXXXX	UNION BANCAIRE PRIVEE, UBP SA
FR16668	ANZBFRPPXXX	Australia and New Zealand banking group limited
FR16688	AGFOFR21XXX	AGENCE FRANCE LOCALE
FR16700		Cicobail
FR16706	AGRIFRPP867	Caisse régionale de crédit agricole mutuel Nord de France
FR16773		Lombard Odier (Europe) S.A
FR16806	AGRIFRPP868	Caisse régionale de crédit agricole mutuel de Centre France - Crédit agricole  Centre France (3ème du nom)
FR16807	CCBPFRPPGRE	BANQUE POPULAIRE AUVERGNE RHONE ALPES
FR16850	AGRIFRP1EFG	Crédit agricole leasing & factoring
FR16906	AGRIFRPP869	Caisse régionale de crédit agricole mutuel Pyrénées-Gascogne
FR16989	CAVNFR21XXX	Mobilis banque
FR16998		ROYAL BANK OF CANADA
FR17060		SOCIETE GENERALE Factoring
FR17100		Caisse de crédit municipal de Strasbourg
FR17106	AGRIFRPP871	Caisse régionale de crédit agricole mutuel Sud-Méditerranée (Ariège et Pyrénées-Orientales)
FR17128	BPLCFRPPXXX	BARCLAYS BANK PLC, FRENCH BRANCH
FR17150	CCUTFR21XXX	Caisse de crédit municipal de Toulon
FR17188		AXA Home Loan SFH
FR17206	AGRIFRPP872	Caisse régionale de crédit agricole mutuel Alsace Vosges
FR17288		Bank PICTET & CIE (Europe) AG
FR17338	MEMOFRP2XXX	MEMO BANK
FR17439	SODIRER1XXX	SOFIDER
FR17510		Créatis
FR17515		Caisse d'épargne et de prévoyance Ile-de-France
FR17519	BACPFRPPXXX	Banque centrale de compensation
FR17538		National Australia Bank Europe S.A
FR17549		Natiocrédibail
FR17569	CMBMMCMXXXX	CMB MONACO
FR17579		Bank Tejarat
FR17599	BLOMFRPPXXX	Banque Banorient France
FR17619	BEMOFRPPXXX	BEMO EUROPE - BANQUE PRIVEE
FR17620	CCMNFR21XXX	Caisse de crédit municipal de Nîmes
FR17628		The Access Bank UK Limited
FR17629	COBAFRPXMCA	Commerzbank ag
FR17660		Généfim
FR17679	SEBXFRP1XXX	Société de banque et d'expansion - S.B.E. (2ème du nom)
FR17708	AGRIFRP1FHS	CREDIT AGRICOLE FINANCEMENT DE L HABITAT SFH
FR17779	SBAAFRPPXXX	Banque SBA
FR17789	DEUTFRPPXXX	Deutsche Bank AG
FR17799	SEPBFRPPXXX	Bank Sepah
FR17806	AGRIFRPP878	Caisse régionale de crédit agricole mutuel Centre-Est
FR17807	CCBPFRPPTLS	Banque populaire Occitane
FR17839	GMACFR22XXX	Stellantis Bank
FR17858		ZENITH BANK (UK) LIMITED
FR17863		Deutsche Pfandbriefbank AG
FR17906	AGRIFRPP879	Caisse régionale de crédit agricole mutuel de l'Anjou et du Maine
FR17919	QNBAFRPPXXX	Qatar national bank
FR17959	BAMYFR22XXX	Banque Michel Inchauspé - BAMI
FR17978		ANZ Europe SA (ANZ EU)
FR17979	ARABFRPPXXX	ARAB BANK EUROPE SA
FR17989		FIRST ABU DHABI BANK
FR18029		BNP Paribas Personal Finance
FR18050	CCMLFR21XXX	Caisse de crédit municipal de Lyon
FR18059	MIDLFRPXXXX	HSBC Bank Plc, Paris Branch
FR18079	SOGEGPGPXXX	CCF
FR18089	AUDIFRPPXXX	Bank Audi France
FR18106	AGRIFRPP881	Caisse régionale de crédit agricole mutuel des Savoie
FR18129	ISAEFRPPXXX	CACEIS Bank
FR18160		Caisse de crédit municipal de Nancy
FR18189	CGCPFRPLXXX	Compagnie générale de crédit aux particuliers - Crédipar
FR18206	AGRIFRPP892	Caisse régionale de crédit agricole mutuel de Paris et d'Ile-de-France
FR18233		CHINA CONSTRUCTION BANK (EUROPE) S.A
FR18280		Unifergie - Union pour le financement des économies d'énergie
FR18306	AGRIFRPP883	Caisse régionale de crédit agricole mutuel Normandie-Seine
FR18315		Caisse d'épargne et de prévoyance Côte d'Azur
FR18359	CPMEFRPPXXX	Bpifrance
FR18450	CMROFR21XXX	Caisse de crédit municipal de Roubaix
FR18470	CCMTFR21XXX	Caisse de crédit municipal de Nantes
FR18530		Natiocredimurs, société en nom collectif
FR18569	BMISFRPPXXX	Banque Misr
FR18610		Compagnie pour la location de véhicules - CLV
FR18689	FRAFFRPPXXX	Fransabank France S.A.
FR18706	AGRIFRPP887	Caisse régionale de crédit agricole mutuel Brie Picardie
FR18707	CCBPFRPPVER	Banque populaire Val de France (2ème du nom)
FR18715		Caisse d'épargne et de prévoyance d'Auvergne et du Limousin
FR18719	BFCORERXXXX	Banque Française Commerciale Océan Indien
FR18759	EFGBMCMCXXX	EFG Bank (Monaco)
FR18769	BKCHFRPPXXX	Bank of China limited
FR18789	ICBCFRPPXXX	Mega international commercial bank Co, Ltd
FR18829		Arkéa banque entreprises et institutionnels
FR18869	FEMUFR21BDF	Banque française mutualiste - B.F.M.
FR18919		NATIXIS WEALTH MANAGEMENT
FR18950	CSCAFR21XXX	Caisse de crédit municipal d'Avignon
FR18979	ABCOFRPPXXX	ARAB BANKING CORPORATION SA
FR18989		Aareal Bank AG
FR19000	IVSTFRP1XXX	Société auxiliaire d'études et d'investissements mobiliers - Investimo
FR19063		Landesbank Saar (SAARLB)
FR19069	KBLXFRPPXXX	BANQUE RICHELIEU FRANCE
FR19106	AGRIFRPP891	Caisse régionale de crédit agricole mutuel Provence-Côte d'Azur (Alpes de Haute-Provence-Alpes-maritimes-Var)
FR19169		Finamur
FR19229	BSABFRPPXXX	Banco de Sabadell
FR19250		Compagnie générale de location d'équipements "C.G.L."
FR19259		Sogefimur
FR19269		Génébanque
FR19406	AGRIFRPP894	Caisse régionale de crédit agricole mutuel de la Touraine et du Poitou
FR19460	SFAXFRPPXXX	Sofax banque
FR19506	AGRIFRPP895	Caisse régionale de crédit agricole mutuel du Centre Ouest
FR19530	AGRIFRPIXXX	AMUNDI
FR19533		BANK OF COMMUNICATIONS (LUXEMBOURG) S.A.
FR19553	PROCFRPPXXX	Arkéa ProCapital Services
FR19730	NOMAFRPPXXX	Banque Nomura France
FR19806	AGRIMQMXXXX	Caisse régionale de crédit agricole mutuel de la Martinique et de la Guyane
FR19870	SOAPFR22XXX	Carrefour banque
FR19906	AGRIRERXXXX	Caisse régionale de crédit agricole mutuel de la Réunion
FR19973		Mirabaud & Cie (Europe) SA
FR20041	PSSTFRPPXXX	La Banque Postale
FR20433		N26 BANK SE
FR21570	STFEFR21XXX	SOCIÉTÉ FINANCIÈRE DE LA N.E.F.
FR21670	CPBIFRPPXXX	Loomis FX, Gold and Services
FR21733		Adyen N.V.
FR22040	CMCIFRPACCM	CONFEDERATION NATIONALE CREDIT MUTUEL
FR22970		Epargne crédit des militaires (E.C.M.)
FR23033		HOIST FINANCE AB
FR23133		NATWEST MARKETS N.V.
FR23233		Citigroup global markets Europe AG
FR23633		MUFG SECURITIES (EUROPE) N.V.
FR23733		Standard Chartered Bank AG
FR23779	BYBBFRPPXXX	Byblos bank Europe
FR23890	BCMAFRPPTGT	Attijariwafa bank europe
FR24333	UBSWFRPPXXX	UBS Europe SE
FR24349	BJSBMCMXXXX	Banque J. Safra Sarasin (Monaco) SA
FR24599	PRIVFRPPXXX	Milleis Banque
FR24659	BCIBFRP1XXX	Banque Chabrières
FR24733		Bank of Montreal Europe plc
FR24833		State Street Bank International GmbH
FR25080		Axa banque financement
FR25533		Goldman Sachs Bank Europe SE
FR25833		Macquarie Bank Europe Designated Activity Company
FR25933		DekaBank Deutsche Girozentrale
FR26633		Allfunds Bank, S.A.U.
FR27033		Riverbank S.A.
FR27133	NSMBFRPPXXX	ABN Amro Bank NV
FR27533		SMBC Bank EU AG
FR27633		BUNQ B.V
FR27733		CA Auto Bank S.p.A. Succursale en France
FR27800	KREDFRPPXXX	KBC bank
FR28033		KLARNA BANK AB
FR28233		REVOLUT BANK UAB
FR28570	CMDIFR21XXX	Caisse de crédit municipal de Dijon
FR29333		HSBC PRIVATE BANK (LUXEMBOURG) S.A.
FR30002	CRLYFRPPXXX	CREDIT LYONNAIS (LCL)
FR30003	SOGEFRPPXXX	Société générale S.A.
FR30004	BNPAFRPPXXX	BNP Paribas
FR30006	AGRIFRPPXXX	Crédit Agricole S.A.
FR30007	NATXFRPPXXX	Natixis
FR30027		Banque CIC Nord Ouest
FR30047		Banque CIC Ouest
FR30051	CFFOFRCCXXX	Compagnie de financement foncier
FR30056	CCFRFRPPXXX	HSBC Continental Europe
FR30066	CMCIFRPPXXX	Crédit industriel et commercial - CIC
FR30087		Banque CIC Est
FR30133		Banque J. Safra Sarasin (Luxembourg) SA, Succursale en France
FR30258	BATIFRP1XXX	Banque du bâtiment et des travaux publics - BTP banque
FR30438	INGBFRPPXXX	ING Bank NV
FR30478	MONTFRPPXXX	Monte Paschi banque S.A.
FR30568		Banque Transatlantique S.A.
FR30588	BARCFRPPXXX	Barclays Bank Ireland
FR30628	CHASFRPPXXX	JPMorgan Chase bank, National Association
FR30748	LAZPFRPPXXX	Lazard Frères Banque
FR30958		BNP Paribas Lease Group
FR31033	MHCBFRPPXXX	Mizuho Bank Europe N.V. Paris Branch
FR31233		Trade Republic Bank GmbH
FR31333		Banque Internationale à Luxembourg S.A.
FR31489	BSUIFRPPXXX	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
FR40031	CDCGFRPPXXX	Caisse des dépôts et consignations - section générale
FR40398	BICFFRPPXXX	Banque internationale de commerce - BRED
FR40618	BOUSFRPPBDF	Boursorama
FR40978	BSPFFRPPXXX	Banque Palatine
FR41189	BBVAFRPPBDF	Banco Bilbao Vizcaya Argentaria (BBVA)
FR41219	BOFAFRPPXXX	BANK OF AMERICA EUROPE DESIGNATED ACTIVITY COMPANY
FR41249	BOTKFRPXXXX	MUFG Bank, Ltd
FR41259		Bank Melli Iran
FR41439	BCDMFRPPXXX	Banque Chaabi du Maroc
FR41539	AGRIFRP1ACF	CA Consumer Finance
FR41639	NBOKFRPPXXX	NBK France SA
FR41829	LICOFRPPXXX	Al Khaliji France
FR41919	BNPARERXPOR	BNP Paribas Réunion
FR42529	COFIFRCPXXX	Edmond de Rothschild (France)
FR42559		CREDIT COOPERATIF
FR42799	MOEYFRPPMON	My Money Bank
FR43199	CFFRFRPPXXX	Crédit Foncier de France
FR43629		Société anonyme de crédit à l'industrie française (C.A.L.I.F.)
FR43799	SIBLFRPPXXX	CA INDOSUEZ
FR43849		Tunisian foreign bank
FR43899	UBAFFRPPXXX	Union de banques arabes et françaises - U.B.A.F.
FR44149	ESCBFRPPBDF	Banque d'escompte
FR44269		Bank Saderat Iran
FR44319		Louvre Banque Privée
FR44729	BSCHFRPPXXX	Banco Santander SA
FR45418		BNP PARIBAS FINANCIAL MARKETS
FR45539	CMCIFRPACCM	Caisse centrale du crédit mutuel
FR45850	ODDOFRCPXXX	Oddo BHF SCA
FR915062012	SAOFFR21HAM	Open Bank, S.A.
FR922577887		BEA INTERNATIONAL BANK S.A.
FR980884084	BIKCFRP1XXX	Saxo Bank A/S
FR989253778		Landesbank Baden-Württemberg
